input_max_length,attention,tag,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,json_kv substring_exact_match,nq substring_exact_match,triviaqa substring_exact_match,hotpotqa substring_exact_match,popqa substring_exact_match,infbench_qa rougeL_f1,infbench_choice exact_match,msmarco_rerank_psg NDCG@10,trec_coarse exact_match,trec_fine exact_match,banking77 exact_match,clinic150 exact_match,nlu exact_match,alce_asqa str_em,alce_asqa citation_rec,alce_asqa citation_prec,alce_qampari qampari_rec_top5,alce_qampari citation_rec,alce_qampari citation_prec,Recall,RAG,ICL,Cite,Re-rank,LongQA,Ours
131072,xattn,xattn_threshold0.95,95.0,86.0,97.25,93.0,47.16666666666667,82.0,55.666666666666664,51.16666666666667,42.79298141401083,48.0,,,,,,,,,,,,,92.8125,59.0,,,,45.39649070700541,65.73633023566846
131072,xattn_v5,xattn_v5_threshold0.95,94.0,86.0,96.0,95.0,47.333333333333336,83.83333333333334,56.00000000000001,,,,,,,,,,,,,,,,92.75,62.38888888888889,,,,,77.56944444444444
131072,xattn_v6,xattn_v6_threshold0.95,93.0,89.0,96.5,93.0,45.33333333333333,83.16666666666667,54.333333333333336,,,,,,,,,,,,,,,,92.875,60.944444444444436,,,,,76.90972222222221
131072,flex,flex_gamma0.95_tau0.1,97.0,94.0,98.0,84.0,47.333333333333336,85.16666666666667,54.666666666666664,51.33333333333333,38.414210511710515,53.0,4.616040650406504,,,,,,16.833333333333332,0.0,0.0,2.4,1.0,1.0,93.25,59.625,,3.5388888888888883,4.616040650406504,45.707105255855254,41.347406959030124
131072,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,93.0,90.0,96.75,93.0,,,,,,,,,,,,,,,,,,,93.1875,,,,,,93.1875
8192,xattn,xattn_threshold0.95,100.0,99.0,100.0,98.0,61.0,90.16666666666666,64.33333333333333,62.33333333333333,21.821763857057974,33.0,67.26220325203252,69.39999999999999,45.4,76.6,82.6,81.39999999999999,46.68333333333334,55.12521645021645,47.887509914406195,26.200000000000003,12.521304705800155,14.54316420718143,99.25,69.45833333333333,71.08,33.8267547684896,67.26220325203252,27.410881928528987,61.38136221373073
8192,xattn_v4,xattn_v4_threshold0.95,100.0,100.0,100.0,100.0,61.33333333333333,89.5,62.0,63.0,21.17497441461636,32.0,66.48740650406504,70.0,46.2,75.6,81.0,79.0,46.81666666666666,57.38360528360529,50.68708513708514,26.200000000000003,12.825224097205224,14.304200526088026,100.0,68.95833333333333,70.36,34.702796951775056,66.48740650406504,26.58748720730818,61.18267066608026
8192,xattn_v5,xattn_v5_threshold0.95,100.0,100.0,100.0,100.0,60.83333333333333,90.33333333333333,63.66666666666667,62.16666666666667,21.304665979090533,32.0,65.95211382113823,69.6,47.0,75.2,82.6,80.80000000000001,47.53333333333333,56.83333333333332,50.75386141636141,26.400000000000002,13.996017396773508,15.223306619003182,100.0,69.25,71.03999999999999,35.12330868313413,65.95211382113823,26.652332989545265,61.33629258230294
8192,xattn_v6,xattn_v6_threshold0.95,100.0,100.0,100.0,100.0,59.333333333333336,90.33333333333333,62.66666666666667,63.0,21.919199754493874,32.0,65.83789430894309,70.0,46.0,75.4,82.0,80.60000000000001,47.50000000000001,53.42124819624819,46.19966144966144,27.999999999999996,13.6825651480781,14.540838397772973,100.0,68.83333333333333,70.8,33.89071886529346,65.83789430894309,26.959599877246937,61.053591064136135
8192,xattn_v7,llama_xattn_v7_threshold0.95,100.0,99.0,100.0,100.0,62.16666666666667,89.33333333333333,,,,,,,,,,,,,,,,,99.75,75.75,,,,,87.75
8192,flex,flex_gamma0.95_tau0.1,98.0,96.0,99.75,91.0,56.833333333333336,87.33333333333333,60.333333333333336,57.99999999999999,22.870629805923926,34.0,54.48357723577235,74.6,40.8,70.39999999999999,76.4,78.8,44.96666666666667,34.674153624153625,32.85602715997453,25.8,5.56325990575427,8.309179172347166,96.1875,65.625,68.2,25.361547754816048,54.48357723577235,28.435314902961963,56.38215664892507
8192,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,100.0,100.0,100.0,100.0,59.5,90.16666666666666,62.66666666666667,62.33333333333333,21.703570938865056,31.0,65.20735772357723,69.8,45.4,75.8,82.0,80.80000000000001,46.733333333333334,52.87323232323231,44.74428626928627,27.6,12.739061721897404,13.743059150951337,100.0,68.66666666666666,70.76,33.07216213311677,65.20735772357723,26.351785469432528,60.676328665465526
16384,xattn,xattn_threshold0.95,100.0,97.0,100.0,100.0,58.666666666666664,90.66666666666666,61.0,59.66666666666667,27.93779619073737,38.0,50.92682113821137,71.39999999999999,54.800000000000004,81.2,89.0,85.39999999999999,37.56666666666666,33.11554834054834,31.76680672268908,13.4,6.8219671629468275,7.331707335969835,99.25,67.5,76.35999999999999,21.667116038136793,50.92682113821137,32.96889809536869,58.11213921195281
16384,xattn_v4,xattn_v4_threshold0.95,100.0,100.0,100.0,98.0,57.833333333333336,90.16666666666666,59.0,58.5,26.65214295508413,40.0,49.16629268292682,70.8,54.400000000000006,80.60000000000001,89.0,84.39999999999999,42.366666666666674,35.81334776334777,35.06349206349206,15.8,9.145421010651443,9.058801310551779,99.5,66.375,75.84,24.541288135784953,49.16629268292682,33.326071477542065,58.12477538270898
16384,xattn_v5,xattn_v5_threshold0.95,98.0,98.0,100.0,100.0,59.333333333333336,90.5,61.0,57.99999999999999,30.038301241242422,40.0,50.3519837398374,70.19999999999999,54.6,81.6,89.60000000000001,86.0,38.8,29.952633477633476,28.233694083694083,16.400000000000002,9.072905961370969,9.57527337683624,99.0,67.20833333333334,76.4,22.00575114992246,50.3519837398374,35.01915062062121,58.33086980728573
16384,xattn_v6,xattn_v6_threshold0.95,98.0,98.0,100.0,100.0,58.5,89.83333333333333,60.66666666666667,58.333333333333336,29.18102407396525,39.0,48.57249593495935,71.2,54.2,81.39999999999999,89.8,85.39999999999999,43.66666666666667,29.54404761904762,32.016738816738815,15.6,7.486854016114612,7.8675295953828135,99.0,66.83333333333333,76.4,22.69697278565842,48.57249593495935,34.090512036982624,57.93221901515562
16384,xattn_v7,llama_xattn_v7_threshold0.95,98.0,99.0,100.0,100.0,58.166666666666664,91.33333333333333,,,,,,,,,,,,,,,,,99.25,74.75,,,,,87.0
16384,flex,flex_gamma0.95_tau0.1,100.0,94.0,100.0,91.0,55.833333333333336,89.66666666666666,56.666666666666664,57.666666666666664,31.47982348711249,40.0,42.40854471544716,77.8,50.2,80.0,89.2,82.6,33.8,13.79759407259407,13.133860583860582,12.599999999999998,3.8168294115473373,4.794778181645802,96.25,64.95833333333333,75.96,13.65717704160796,42.40854471544716,35.73991174355625,54.828994472324105
16384,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,99.0,98.0,100.0,100.0,58.333333333333336,90.0,61.66666666666667,57.833333333333336,30.667026959968137,40.0,48.1150325203252,71.2,55.00000000000001,81.8,90.2,85.2,42.85000000000001,31.494480519480522,31.743043068043065,16.0,6.411621007132537,6.930889586455503,99.25,66.95833333333334,76.67999999999999,22.5716723635186,48.1150325203252,35.33351347998407,58.151425282860195
32768,xattn,xattn_threshold0.95,99.0,98.0,99.75,100.0,56.833333333333336,89.16666666666667,57.333333333333336,57.833333333333336,33.1708389976037,50.0,40.25040650406504,70.0,56.8,86.0,92.2,87.0,27.766666666666666,6.093831168831169,6.851984126984127,16.799999999999997,7.5501282416152975,6.286662327790547,99.1875,65.29166666666667,78.4,11.891545421981304,40.25040650406504,41.585419498801855,56.10108968191915
32768,xattn_v4,xattn_v4_threshold0.95,98.0,98.0,99.0,100.0,56.49999999999999,89.66666666666666,54.666666666666664,58.833333333333336,31.488782165546876,50.0,40.956959349593504,70.39999999999999,56.00000000000001,86.6,92.2,86.0,25.299999999999994,7.8661699411699395,8.655770107085896,16.0,8.43862163110913,7.218909913741239,98.75,64.91666666666666,78.24,12.246578598851032,40.956959349593504,40.74439108277344,55.97576594964744
32768,xattn_v5,xattn_v5_threshold0.95,99.0,98.0,99.75,99.0,56.00000000000001,88.0,57.666666666666664,58.166666666666664,33.329172330937034,51.0,41.61527642276423,69.39999999999999,56.599999999999994,85.8,93.2,86.2,29.31666666666667,6.920282495282495,7.70793650793651,13.0,5.523244952264976,5.157229515359488,98.9375,64.95833333333334,78.24,11.270893356251689,41.61527642276423,42.16458616546852,56.19776487963629
32768,xattn_v6,xattn_v6_threshold0.95,99.0,98.0,99.0,100.0,55.833333333333336,90.16666666666666,56.666666666666664,58.333333333333336,31.784847090959623,50.0,41.89854471544716,69.6,55.800000000000004,86.2,92.80000000000001,86.8,33.016666666666666,8.32125652125652,9.489141414141415,18.0,7.074665904937677,5.887402237704222,99.0,65.25,78.24000000000001,13.631522124117751,41.89854471544716,40.892423545479815,56.48541506417411
32768,xattn_v7,llama_xattn_v7_threshold0.95,100.0,98.0,98.75,100.0,57.333333333333336,,,,,,,,,,,,,,,,,,99.1875,57.333333333333336,,,,,78.26041666666667
32768,flex,flex_gamma0.95_tau0.1,98.0,97.0,99.25,95.0,56.833333333333336,88.83333333333333,56.333333333333336,55.333333333333336,30.747701742701743,48.0,29.691764227642274,79.60000000000001,51.800000000000004,84.2,91.4,87.4,30.200000000000003,2.174675324675325,2.583946608946609,12.8,5.104222314546842,4.571315551336411,97.3125,64.33333333333333,78.88,9.5723599665842,29.691764227642274,39.37385087135087,53.193968066485105
32768,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,97.0,97.0,99.0,100.0,55.666666666666664,89.83333333333333,56.00000000000001,58.333333333333336,30.912624868737403,49.0,41.728292682926835,69.6,55.60000000000001,86.4,92.80000000000001,86.8,34.166666666666664,8.753579753579752,9.903087598675835,18.4,5.866952939912544,6.649951997599765,98.25,64.95833333333333,78.24000000000001,13.956706492739096,41.728292682926835,39.9563124343687,56.181607490561326
65536,xattn,xattn_threshold0.95,98.0,97.0,99.25,100.0,55.833333333333336,89.83333333333333,57.666666666666664,54.50000000000001,40.071447718947724,51.0,30.040130081300813,76.2,62.6,88.4,93.8,87.8,27.566666666666666,1.714069264069264,2.054112554112554,20.799999999999997,5.791910507575414,5.42572429645717,98.5625,64.45833333333333,81.76,10.55874721481351,30.040130081300813,45.53572385947386,55.15257241482025
