input_max_length,attention,tag,Recall|json_kv,Recall|niah_mk_2,Recall|niah_mk_3,Recall|niah_mv,Recall,RAG|hotpotqa,RAG|nq,RAG|popqa,RAG|triviaqa,RAG,ICL|banking77,ICL|clinic150,ICL|nlu,ICL|trec_coarse,ICL|trec_fine,ICL,Cite|asqa_citation_prec,Cite|asqa_citation_rec,Cite|asqa_str_em,Cite|qampari_citation_prec,Cite|qampari_citation_rec,Cite|qampari_rec_top5,Cite,Re-rank|msmarco_psg,Re-rank,LongQA|infbench_choice,LongQA|infbench_qa,LongQA,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,json_kv substring_exact_match,nq substring_exact_match,triviaqa substring_exact_match,hotpotqa substring_exact_match,popqa substring_exact_match,infbench_qa rougeL_f1,infbench_choice exact_match,msmarco_rerank_psg NDCG@10,trec_coarse exact_match,trec_fine exact_match,banking77 exact_match,clinic150 exact_match,nlu exact_match,alce_asqa str_em,alce_asqa citation_rec,alce_asqa citation_prec,alce_qampari qampari_rec_top5,alce_qampari citation_rec,alce_qampari citation_prec,Recall_sparsity,RAG_sparsity,ICL_sparsity,Cite_sparsity,Re-rank_sparsity,LongQA_sparsity,Ours
8192,flex,flex_gamma0.95_tau0.1,91.0,98.0,96.0,99.75,96.1875,60.333333333333336,56.833333333333336,57.99999999999999,87.33333333333333,65.625,70.39999999999999,76.4,78.8,74.6,40.8,68.2,32.85602715997453,34.674153624153625,44.96666666666667,8.309179172347166,5.56325990575427,25.8,25.361547754816048,54.48357723577235,54.48357723577235,34.0,22.870629805923926,28.435314902961963,98.0,96.0,99.75,91.0,56.833333333333336,87.33333333333333,60.333333333333336,57.99999999999999,22.870629805923926,34.0,54.48357723577235,74.6,40.8,70.39999999999999,76.4,78.8,44.96666666666667,34.674153624153625,32.85602715997453,25.8,5.56325990575427,8.309179172347166,0.42242573828088104,0.4589454237701839,0.5316074003644446,0.4184197679661485,0.3853624131944434,0.4125234390220147,56.38215664892507
8192,full,full,100.0,100.0,100.0,100.0,100.0,65.33333333333333,62.0,63.33333333333333,90.0,70.16666666666666,77.4,82.6,81.6,69.39999999999999,46.2,71.44000000000001,49.990838766496665,60.505339105339104,44.76666666666667,15.50236085135331,13.75269543571856,28.000000000000004,35.41965013759572,66.80420325203251,66.80420325203251,32.0,21.761421301063244,26.880710650531622,100.0,100.0,100.0,100.0,62.0,90.0,65.33333333333333,63.33333333333333,21.761421301063244,32.0,66.80420325203251,69.39999999999999,46.2,77.4,82.6,81.6,44.76666666666667,60.505339105339104,49.990838766496665,28.000000000000004,13.75269543571856,15.50236085135331,null,null,null,null,null,null,61.78520511780442
8192,tri,tri_sparse55,100.0,100.0,100.0,100.0,100.0,64.66666666666666,61.0,62.16666666666667,90.5,69.58333333333333,77.0,82.39999999999999,81.0,70.0,45.0,71.08,,,,,,,,,,32.0,21.32456829899285,26.662284149496426,100.0,100.0,100.0,100.0,61.0,90.5,64.66666666666666,62.16666666666667,21.32456829899285,32.0,,70.0,45.0,77.0,82.39999999999999,81.0,,,,,,,0.5499999999999993,0.5500000000000048,0.5500000000000052,,,0.5499999999999993,66.83140437070743
8192,xattn,xattn_threshold0.95,98.0,100.0,99.0,100.0,99.25,64.33333333333333,61.0,62.33333333333333,90.16666666666666,69.45833333333333,76.6,82.6,81.39999999999999,69.39999999999999,45.4,71.08,47.887509914406195,55.12521645021645,46.68333333333334,14.54316420718143,12.521304705800155,26.200000000000003,33.8267547684896,67.26220325203252,67.26220325203252,33.0,21.821763857057974,27.410881928528987,100.0,99.0,100.0,98.0,61.0,90.16666666666666,64.33333333333333,62.33333333333333,21.821763857057974,33.0,67.26220325203252,69.39999999999999,45.4,76.6,82.6,81.39999999999999,46.68333333333334,55.12521645021645,47.887509914406195,26.200000000000003,12.521304705800155,14.54316420718143,0.7875535329803824,0.697288379073143,0.7868891235440969,0.6563201025128365,0.698058744892478,0.6394694834016263,61.38136221373073
8192,xattn_singele_v5,xattn_v5_threshold0.95,100.0,100.0,100.0,100.0,100.0,63.66666666666667,60.83333333333333,62.16666666666667,90.33333333333333,69.25,75.2,82.6,80.80000000000001,69.6,47.0,71.03999999999999,,,,,,,,,,32.0,21.304665979090533,26.652332989545265,100.0,100.0,100.0,100.0,60.83333333333333,90.33333333333333,63.66666666666667,62.16666666666667,21.304665979090533,32.0,,69.6,47.0,75.2,82.6,80.80000000000001,,,,,,,0.730115408077836,0.667401633458212,0.7599426653236151,,,0.6265132795087993,66.73558324738632
8192,xattn_single,xattn_threshold0.95,98.0,100.0,99.0,100.0,99.25,64.33333333333333,61.0,62.33333333333333,90.16666666666666,69.45833333333333,76.6,82.6,81.39999999999999,69.39999999999999,45.4,71.08,47.887509914406195,55.12521645021645,46.68333333333334,14.54316420718143,12.521304705800155,26.200000000000003,33.8267547684896,67.26220325203252,67.26220325203252,33.0,21.821763857057974,27.410881928528987,100.0,99.0,100.0,98.0,61.0,90.16666666666666,64.33333333333333,62.33333333333333,21.821763857057974,33.0,67.26220325203252,69.39999999999999,45.4,76.6,82.6,81.39999999999999,46.68333333333334,55.12521645021645,47.887509914406195,26.200000000000003,12.521304705800155,14.54316420718143,0.7875535329803824,0.697288379073143,0.7868891235440969,0.6563201025128365,0.698058744892478,0.6394694834016263,61.38136221373073
8192,xattn_single_v6,xattn_v6_threshold0.95,100.0,100.0,100.0,100.0,100.0,62.66666666666667,59.333333333333336,63.0,90.33333333333333,68.83333333333333,75.4,82.0,80.60000000000001,70.0,46.0,70.8,46.19966144966144,53.42124819624819,47.50000000000001,14.540838397772973,13.6825651480781,27.999999999999996,33.89071886529346,65.83789430894309,65.83789430894309,32.0,21.919199754493874,26.959599877246937,100.0,100.0,100.0,100.0,59.333333333333336,90.33333333333333,62.66666666666667,63.0,21.919199754493874,32.0,65.83789430894309,70.0,46.0,75.4,82.0,80.60000000000001,47.50000000000001,53.42124819624819,46.19966144966144,27.999999999999996,13.6825651480781,14.540838397772973,0.7279660096392035,0.6656259396113455,0.7572227973490954,0.6270609758794308,0.6482244608923793,0.6248198198154569,61.053591064136135
8192,xattn_v4,xattn_v4_threshold0.95,100.0,100.0,100.0,100.0,100.0,62.0,61.33333333333333,63.0,89.5,68.95833333333333,75.6,81.0,79.0,70.0,46.2,70.36,50.68708513708514,57.38360528360529,46.81666666666666,14.304200526088026,12.825224097205224,26.200000000000003,34.702796951775056,66.48740650406504,66.48740650406504,32.0,21.17497441461636,26.58748720730818,100.0,100.0,100.0,100.0,61.33333333333333,89.5,62.0,63.0,21.17497441461636,32.0,66.48740650406504,70.0,46.2,75.6,81.0,79.0,46.81666666666666,57.38360528360529,50.68708513708514,26.200000000000003,12.825224097205224,14.304200526088026,0.7467285010498017,0.6916290547233075,0.7795746874064207,0.6533192847855389,0.6737018916755915,0.6473783939145505,61.18267066608026
8192,xattn_v5,xattn_v5_threshold0.95,100.0,100.0,100.0,100.0,100.0,63.66666666666667,60.83333333333333,62.16666666666667,90.33333333333333,69.25,75.2,82.6,80.80000000000001,69.6,47.0,71.03999999999999,50.75386141636141,56.83333333333332,47.53333333333333,15.223306619003182,13.996017396773508,26.400000000000002,35.12330868313413,65.95211382113823,65.95211382113823,32.0,21.304665979090533,26.652332989545265,100.0,100.0,100.0,100.0,60.83333333333333,90.33333333333333,63.66666666666667,62.16666666666667,21.304665979090533,32.0,65.95211382113823,69.6,47.0,75.2,82.6,80.80000000000001,47.53333333333333,56.83333333333332,50.75386141636141,26.400000000000002,13.996017396773508,15.223306619003182,0.730115408077836,0.667401633458212,0.7599426653236151,0.6296163434162736,0.6505327001214027,0.6265132795087993,61.33629258230294
8192,xattn_v6,xattn_v6_threshold0.95,100.0,100.0,100.0,100.0,100.0,62.66666666666667,59.333333333333336,63.0,90.33333333333333,68.83333333333333,75.4,82.0,80.60000000000001,70.0,46.0,70.8,46.19966144966144,53.42124819624819,47.50000000000001,14.540838397772973,13.6825651480781,27.999999999999996,33.89071886529346,65.83789430894309,65.83789430894309,32.0,21.919199754493874,26.959599877246937,100.0,100.0,100.0,100.0,59.333333333333336,90.33333333333333,62.66666666666667,63.0,21.919199754493874,32.0,65.83789430894309,70.0,46.0,75.4,82.0,80.60000000000001,47.50000000000001,53.42124819624819,46.19966144966144,27.999999999999996,13.6825651480781,14.540838397772973,0.7279660096392035,0.6656259396113455,0.7572227973490954,0.6270609758794308,0.6482244608923793,0.6248198198154569,61.053591064136135
