input_max_length,attention,tag,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,json_kv substring_exact_match,nq substring_exact_match,triviaqa substring_exact_match,hotpotqa substring_exact_match,popqa substring_exact_match,infbench_qa rougeL_f1,infbench_choice exact_match,msmarco_rerank_psg NDCG@10,trec_coarse exact_match,trec_fine exact_match,banking77 exact_match,clinic150 exact_match,nlu exact_match,alce_asqa str_em,alce_asqa citation_rec,alce_asqa citation_prec,alce_qampari qampari_rec_top5,alce_qampari citation_rec,alce_qampari citation_prec,Recall,RAG,ICL,Cite,Re-rank,LongQA,Ours
131072,full,qwen_full,8.0,1.0,26.75,10.0,21.166666666666668,53.666666666666664,21.0,26.833333333333332,4.9788143126223625,38.0,1.0446991869918698,78.4,49.6,71.2,83.8,78.0,,,,,,,11.4375,30.666666666666664,72.2,,1.0446991869918698,21.48940715631118,27.367654601993944
131072,xattn,qwen_xattn_threshold0.95,8.0,1.0,27.0,7.000000000000001,22.666666666666664,52.666666666666664,23.666666666666668,26.333333333333332,5.805799549607599,38.0,0.8229674796747968,75.8,51.0,66.8,81.6,75.0,11.683333333333334,0.0,0.0,0.4,0.0,0.0,10.75,31.33333333333333,70.03999999999999,2.013888888888889,0.8229674796747968,21.9028997748038,22.810514912783464
131072,xattn_v5,qwen_xattn_v5_threshold0.95,3.0,1.0,25.5,7.000000000000001,22.5,54.333333333333336,23.0,26.333333333333332,5.4420429243958655,34.0,0.9449268292682926,74.6,47.8,65.8,80.4,75.2,13.55,0.25,0.3333333333333333,0.2,0.3333333333333333,0.5,9.125,31.541666666666664,68.76,2.527777777777778,0.9449268292682926,19.721021462197932,22.103398789318447
131072,xattn_v6,qwen_xattn_v6_threshold0.95,6.0,3.0,28.000000000000004,6.0,24.0,52.666666666666664,24.0,27.500000000000004,5.691970774323716,40.0,0.6653170731707317,74.8,48.0,67.80000000000001,81.39999999999999,75.0,13.55,0.2222222222222222,0.5,0.4,0.0,0.0,10.75,32.041666666666664,69.4,2.4453703703703704,0.6653170731707317,22.845985387161857,23.024723249561603
131072,xattn_v7,qwen_xattn_v7_threshold0.95,7.000000000000001,1.0,28.000000000000004,8.0,22.666666666666664,52.33333333333333,24.0,23.666666666666668,5.506768612650966,42.0,1.6050650406504066,75.0,48.0,66.60000000000001,80.0,75.6,12.55,0.0,0.0,0.2,0.0,0.0,11.0,30.666666666666664,69.04,2.125,1.6050650406504066,23.753384306325483,23.03168600227376
131072,xattn_v8,qwen_xattn_v8_threshold0.95,7.000000000000001,1.0,28.249999999999996,7.000000000000001,23.5,52.33333333333333,23.0,26.166666666666664,5.5417062240591655,39.0,,74.8,,,,,,,,,,,10.8125,31.249999999999996,74.8,,,22.270853112029585,34.78333827800739
131072,flex,qwen_flex_gamma0.95_tau0.1,7.000000000000001,2.0,31.25,8.0,20.0,49.166666666666664,22.333333333333332,25.833333333333336,6.696216561216561,31.0,0.6571707317073172,74.8,44.4,56.39999999999999,68.8,74.0,10.416666666666668,0.25,2.0,0.2,0.0,0.0,12.0625,29.33333333333333,63.67999999999999,2.1444444444444444,0.6571707317073172,18.84810828060828,21.120926131682225
131072,xflex_v6,qwen_xflex_v6_threshold0.95_score0.001,5.0,3.0,27.500000000000004,7.000000000000001,24.166666666666668,52.666666666666664,24.0,28.000000000000004,5.648928740105211,37.0,0.706048780487805,74.8,47.8,67.0,81.8,75.4,,,,,,,10.625,32.208333333333336,69.35999999999999,,0.706048780487805,21.324464370052606,26.844769296774746
8192,full,qwen_full,100.0,98.0,98.5,99.0,53.5,78.0,59.333333333333336,60.5,24.123987397191733,41.0,57.49795121951219,82.0,42.199999999999996,74.4,81.6,80.4,42.53333333333333,62.92619047619048,55.98073038073038,25.6,21.31744468122177,22.545238095238094,98.875,62.833333333333336,72.12,38.483822827785666,57.49795121951219,32.56199369859587,60.39535017987117
8192,xattn,qwen_xattn_threshold0.95,100.0,97.0,97.25,99.0,52.0,77.33333333333333,57.666666666666664,59.66666666666667,25.849616755793225,44.0,55.14323577235773,81.0,43.4,74.8,82.0,80.4,44.13333333333333,63.88571428571429,54.30847763347762,22.999999999999996,20.35965007215007,21.181272893772892,98.3125,61.66666666666666,72.32000000000001,37.81140803640803,55.14323577235773,34.92480837789661,60.029769808888176
