input_max_length,attention,tag,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,json_kv substring_exact_match,nq substring_exact_match,triviaqa substring_exact_match,hotpotqa substring_exact_match,popqa substring_exact_match,infbench_qa rougeL_f1,infbench_choice exact_match,msmarco_rerank_psg NDCG@10,trec_coarse exact_match,trec_fine exact_match,banking77 exact_match,clinic150 exact_match,nlu exact_match,alce_asqa str_em,alce_asqa citation_rec,alce_asqa citation_prec,alce_qampari qampari_rec_top5,alce_qampari citation_rec,alce_qampari citation_prec,Recall,RAG,ICL,Cite,Re-rank,LongQA,Ours
131072,xattn,qwen_xattn_threshold0.95,8.0,1.0,27.0,7.000000000000001,22.666666666666664,52.666666666666664,23.666666666666668,26.333333333333332,5.805799549607599,38.0,0.8229674796747968,75.8,51.0,66.8,81.6,75.0,11.683333333333334,0.0,0.0,0.4,0.0,0.0,10.75,31.33333333333333,70.03999999999999,2.013888888888889,0.8229674796747968,21.9028997748038,22.810514912783464
131072,xattn_v6,qwen_xattn_v6_threshold0.95,8.0,1.0,27.0,7.000000000000001,22.666666666666664,52.666666666666664,23.666666666666668,26.333333333333332,5.805799549607599,38.0,,75.8,51.0,66.8,81.6,,,,,,,,10.75,31.33333333333333,68.8,,,21.9028997748038,33.196558277034285
131072,flex,qwen_flex_gamma0.95_tau0.1,8.0,2.0,30.5,8.0,19.833333333333332,48.66666666666667,22.666666666666664,26.333333333333332,6.453481518481519,31.0,0.7109024390243903,75.2,44.800000000000004,55.60000000000001,68.0,73.4,9.833333333333334,0.25,2.0,0.2,0.0,0.0,12.125,29.375,63.4,2.047222222222222,0.7109024390243903,18.72674075924076,21.064144236747897
8192,xattn,qwen_xattn_threshold0.95,100.0,97.0,97.25,99.0,52.0,77.33333333333333,57.666666666666664,59.66666666666667,,,,81.0,43.4,74.8,,,,,,,,,98.3125,61.66666666666666,66.39999999999999,,,,75.45972222222223
8192,xattn_v6,qwen_xattn_v6_threshold0.95,100.0,98.0,97.25,99.0,52.0,77.33333333333333,57.666666666666664,59.66666666666667,25.849616755793225,44.0,56.69182926829269,81.0,43.4,74.8,82.0,80.4,44.13333333333333,63.88571428571429,54.30847763347762,22.999999999999996,20.35965007215007,21.181272893772892,98.5625,61.66666666666666,72.32000000000001,37.81140803640803,56.69182926829269,34.92480837789661,60.329535391544
8192,flex,qwen_flex_gamma0.95_tau0.1,96.0,81.0,75.5,71.0,48.5,79.5,53.666666666666664,54.0,19.45040226061099,45.0,44.25073170731707,80.4,38.800000000000004,76.8,77.2,78.4,33.983333333333334,30.251190476190477,25.423046398046395,4.6000000000000005,7.507832526950174,8.323647186147186,80.875,58.916666666666664,70.32000000000001,18.348174986777924,44.25073170731707,32.22520113030549,50.82262908184453
16384,xattn,qwen_xattn_threshold0.95,97.0,98.0,95.75,97.0,52.83333333333333,82.66666666666667,59.0,57.833333333333336,,,,86.0,47.199999999999996,82.39999999999999,,,,,,,,,96.9375,63.08333333333333,71.86666666666666,,,,77.29583333333333
16384,xattn_v6,qwen_xattn_v6_threshold0.95,97.0,98.0,95.75,97.0,52.666666666666664,82.5,59.0,58.333333333333336,32.89770830476713,49.0,44.59535772357724,86.0,47.199999999999996,82.39999999999999,88.2,84.0,36.95,40.422619047619044,41.0076479076479,9.799999999999999,9.611685482896277,10.053759453759454,96.9375,63.125,77.55999999999999,24.64095198198712,44.59535772357724,40.94885415238356,57.967943976324655
16384,flex,qwen_flex_gamma0.95_tau0.1,95.0,76.0,86.0,74.0,46.666666666666664,82.16666666666667,55.666666666666664,56.333333333333336,25.372698216815863,45.0,35.73101626016261,83.0,47.4,82.39999999999999,86.0,82.8,32.550000000000004,17.784992784992784,20.99577922077922,1.8000000000000003,4.220454545454546,5.806746031746031,82.75,60.20833333333333,76.32000000000001,13.859662097162099,35.73101626016261,35.18634910840793,50.675893466510985
32768,xattn,qwen_xattn_threshold0.95,96.0,96.0,88.75,94.0,42.16666666666667,80.33333333333333,47.0,59.833333333333336,,,,86.0,49.2,83.6,,,,,,,,,93.6875,57.33333333333333,72.93333333333332,,,,74.65138888888889
