input_max_length,attention,tag,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,json_kv substring_exact_match,nq substring_exact_match,triviaqa substring_exact_match,hotpotqa substring_exact_match,popqa substring_exact_match,infbench_qa rougeL_f1,infbench_choice exact_match,msmarco_rerank_psg NDCG@10,trec_coarse exact_match,trec_fine exact_match,banking77 exact_match,clinic150 exact_match,nlu exact_match,alce_asqa str_em,alce_asqa citation_rec,alce_asqa citation_prec,alce_qampari qampari_rec_top5,alce_qampari citation_rec,alce_qampari citation_prec,Recall,RAG,ICL,Cite,Re-rank,LongQA,Ours
131072,xattn,qwen_xattn_threshold0.95,8.0,1.0,27.0,7.000000000000001,22.666666666666664,52.666666666666664,23.666666666666668,26.333333333333332,5.805799549607599,38.0,,,,,,,,,,,,,10.75,31.33333333333333,,,,21.9028997748038,21.32874436937904
131072,xattn_v6,qwen_xattn_v6_threshold0.95,6.0,3.0,28.000000000000004,6.0,24.0,52.666666666666664,24.0,27.500000000000004,5.691970774323716,,,,,,,,,,,,,,10.75,32.041666666666664,,,,5.691970774323716,16.161212480330125
131072,flex,qwen_flex_gamma0.95_tau0.1,7.000000000000001,2.0,31.25,8.0,20.0,49.166666666666664,22.333333333333332,25.833333333333336,6.696216561216561,31.0,,74.8,44.4,56.39999999999999,,,,,,,,,12.0625,29.33333333333333,58.533333333333324,,,18.84810828060828,29.69431873681873
8192,xattn,qwen_xattn_threshold0.95,100.0,97.0,97.25,99.0,52.0,77.33333333333333,57.666666666666664,59.66666666666667,25.849616755793225,44.0,55.14323577235773,81.0,43.4,74.8,82.0,80.4,44.13333333333333,63.88571428571429,54.30847763347762,22.999999999999996,20.35965007215007,21.181272893772892,98.3125,61.66666666666666,72.32000000000001,37.81140803640803,55.14323577235773,34.92480837789661,60.029769808888176
8192,xattn_v5,qwen_xattn_v5_threshold0.95,100.0,97.0,98.5,99.0,51.5,78.16666666666666,,,,,,,,,,,,,,,,,98.625,64.83333333333333,,,,,81.72916666666666
8192,xattn_v6,qwen_xattn_v6_threshold0.95,100.0,98.0,98.5,100.0,53.0,77.83333333333333,57.99999999999999,59.66666666666667,24.27385918003565,44.0,54.315943089430895,81.0,42.0,74.6,80.80000000000001,79.80000000000001,44.983333333333334,62.31111111111112,54.136507936507925,24.2,20.349786324786326,21.173232323232323,99.125,62.125,71.64,37.85899517149517,54.315943089430895,34.13692959001783,59.86697797515731
8192,xattn_v7,qwen_xattn_v7_threshold0.95,100.0,97.0,98.0,99.0,52.83333333333333,78.5,,,,,,,,,,,,,,,,,98.5,65.66666666666666,,,,,82.08333333333333
8192,flex,qwen_flex_gamma0.95_tau0.1,96.0,81.0,75.5,71.0,48.5,79.5,53.666666666666664,54.0,19.47528016048889,44.0,44.71034146341463,80.4,38.800000000000004,76.8,77.2,78.0,34.68333333333334,30.461904761904762,27.508838383838384,4.800000000000001,8.019211702276218,8.767564810668258,80.875,58.916666666666664,70.24,19.040142165336828,44.71034146341463,31.737640080244446,50.91996506261042
16384,xattn,qwen_xattn_threshold0.95,97.0,98.0,95.75,97.0,52.83333333333333,82.66666666666667,59.0,57.833333333333336,32.41976712829654,49.0,45.89173170731707,86.0,47.199999999999996,82.39999999999999,88.2,84.0,36.95,40.422619047619044,41.0076479076479,9.799999999999999,9.611685482896277,10.053759453759454,96.9375,63.08333333333333,77.55999999999999,24.64095198198712,45.89173170731707,40.70988356414827,58.13723343113097
16384,xattn_v5,qwen_xattn_v5_threshold0.95,97.0,98.0,95.25,97.0,52.83333333333333,,,,,,,,,,,,,,,,,,96.8125,52.83333333333333,,,,,74.82291666666666
